יחידה	#	מילה מנוקדת	מילה	שורש	מוצא	סטטוס	מקורות	הערה
8	144	נָפַל דָּבָר	נפל דבר	נפל-דבר	טיוטה	ממתין		
8	145	פְּרִי הִלּוּלִים	פרי הלולים	פרי-הילולים	טיוטה	ממתין		
8	146	הַשְׁכֵּם וְהַעֲרֵב	השכם והערב	השכם-והערב	טיוטה	ממתין		
8	147	בֵּין הָעַרְבַּיִם	בין הערבים	בין-הערביים	ירושה-שונה	ממתין	ויקימילון	
8	148	אִישׁוֹן לַיְלָה	אישון לילה	אישון-לילה	טיוטה	ממתין		
8	149	מְאוֹר פָּנִים	מאור פנים	מאור-פנים	טיוטה	ממתין		
8	150	בְּרֹב עָם	ברב עם	ברוב-עם	טיוטה	ממתין		
8	151	גַּרְדּוֹם	גרדום	גרדומ	ירושה-שונה	ממתין	ויקימילון	
8	152	בַּרְדָּס	ברדס	ברדס	ירושה-שונה	ממתין	ויקימילון	
8	153	מַחְתָּה	מחתה	חתה	ירושה-שונה	ממתין	ויקימילון	
8	154	דְּחִי	דחי	דחה	ירושה-שונה	ממתין	ויקימילון	
8	155	פָּעָה	פעה	פעה	טיוטה	ממתין	ויקימילון	
8	156	חֶלְכָּאִי	חלכאי	חלכ	ירושה-שונה	ממתין	ויקימילון	
8	157	פִּיד	פיד	פיד	ירושה-שונה	ממתין	ויקימילון	
8	158	סַד	סד	סדד	ירושה-שונה	ממתין	ויקימילון	
8	159	רָשׁ	רש	רוש	ירושה-שונה	ממתין	ויקימילון	
8	160	שַׁחַל	שחל	שחל	ירושה-שונה	ממתין	ויקימילון	
8	161	יַעֲרָה	יערה	יערה	ירושה-שונה	ממתין	ויקימילון	
8	162	לַיִשׁ	ליש	ליש	ירושה-מבוקרת	ממתין	ויקימילון	
8	163	טֶלֶף	טלף	טלפ	ירושה-שונה	ממתין	ויקימילון	
8	164	יָצוּל	יצול	יצול	ירושה-שונה	ממתין	ויקימילון	
8	165	נְחֻשְׁתַּיִם	נחשתים	נחשת	ירושה-שונה	ממתין	ויקימילון	
8	166	פַּדַּחַת	פדחת	פדחת	ירושה-מבוקרת	ממתין	ויקימילון	
8	167	שָׁבִיס	שביס	שביס	ירושה-מבוקרת	ממתין	ויקימילון	
8	168	קְנוֹקֶנֶת	קנוקנת	קנוקנת	ירושה-שונה	ממתין	ויקימילון	
8	169	צַלְיָן	צלין	צלינ	ירושה-שונה	ממתין	ויקימילון	
8	170	קֶבֶס	קבס	קבס	ירושה-שונה	ממתין	ויקימילון	
8	171	קַרְדֹּם	קרדם	קרדומ	ירושה-מבוקרת	ממתין	ויקימילון	
8	172	זֶרֶד	זרד	זרד	ירושה-שונה	ממתין	ויקימילון	
8	173	אָמִיר	אמיר	אמר	ירושה-שונה	ממתין	ויקימילון	
8	174	פֹּארָה	פארה	פאר	ירושה-שונה	ממתין	ויקימילון	
8	175	דְּבֵלָה	דבלה	דבל	ירושה-מבוקרת	ממתין		
8	176	מִבְדּוֹק	מבדוק	בדק	ירושה-שונה	ממתין	ויקימילון	
8	177	מַחְבֵּצָה	מחבצה	חבצ	ירושה-שונה	ממתין		
8	178	שְׁדֵמָה	שדמה	שדמ	ירושה-שונה	ממתין	ויקימילון	
8	179	מִכְמֹרֶת	מכמרת	כמר	ירושה-שונה	ממתין	ויקימילון	
8	180	קֶסֶת	קסת	קסת	ירושה-מבוקרת	ממתין	ויקימילון	
8	181	מוֹרַג	מורג	מורג	ירושה-שונה	ממתין	ויקימילון	
8	182	לִסְטִים	לסטים	לסטים	ירושה-שונה	ממתין	ויקימילון	
8	183	חֵךְ	חך	חככ	טיוטה	ממתין	ויקימילון	
8	184	בַּלְדָּר	בלדר	בלדר	ירושה-מבוקרת	ממתין	ויקימילון	
8	185	כִּבְשָׁן	כבשן	כבש	ירושה-שונה	ממתין	ויקימילון	
8	186	עֲבוֹט	עבוט	עבט	ירושה-שונה	ממתין	ויקימילון	
8	187	תֹּרֶן	תרן	תרנ	ירושה-שונה	ממתין	ויקימילון	
8	188	נָשִׂיא	נשיא	נשא	ירושה-מבוקרת	ממתין	ויקימילון	
8	189	נוֹקֵד	נוקד	נקד	ירושה-מבוקרת	ממתין	ויקימילון	
8	190	סְפָר	ספר	ספר	ירושה-מבוקרת	ממתין	ויקימילון	
8	191	שְׁתַדְלָן	שתדלן	שתדל	ירושה-מבוקרת	ממתין		
8	192	שְׂכַלְתָן	שכלתן	שכלתנ	ירושה-מבוקרת	ממתין		
8	193	הִכְלִים	הכלים	כלמ	ירושה-מבוקרת	ממתין	ויקימילון	
8	194	חַבּוּט	חבוט	חבט	ירושה-מבוקרת	ממתין	ויקימילון	
8	195	מְצוּעֲצָע	מצועצע	צעצע	ירושה-מבוקרת	ממתין		
8	196	אַרְכָּה	ארכה	ארכ	ירושה-מבוקרת	ממתין	ויקימילון	
8	197	אָבְנַיִים	אבניים	אבנים	ירושה-מבוקרת	ממתין	ויקימילון	
9	1	מַלָּח	מלח	מלח	טיוטה	ממתין	ויקימילון	
9	2	נְאָקָה	נאקה	נאק	ירושה-שונה	ממתין	ויקימילון	
9	3	סַהֲרוּרִי	סהרורי	סהר	טיוטה	ממתין	ויקימילון	
9	4	חָרוּשׁ	חרוש	חרש	ירושה-שונה	ממתין	ויקימילון	
9	5	אִדְרָה	אדרה	אדרה	ירושה-שונה	ממתין	ויקימילון	
9	6	אַרְכֻּבָּה	ארכבה	ארכובה	ירושה-שונה	ממתין	ויקימילון	
9	7	אַשְׁמַאי	אשמאי	אשמ	ירושה-שונה	ממתין	ויקימילון	
9	8	אוּנְקִיָּה	אונקיה	אונקיה	ירושה-מבוקרת	ממתין	ויקימילון	
9	9	לִיבְּרָה	ליברה	ליברה	ירושה-מבוקרת	ממתין	ויקימילון	
9	10	קַב	קב	קבב	ירושה-מבוקרת	ממתין	ויקימילון	
9	11	אֵיפָה	איפה	איפה	ירושה-מבוקרת	ממתין	ויקימילון	
9	12	אוֹטוֹקְרַטְיָה	אוטוקרטיה	אוטוקרטיה	ירושה-מבוקרת	ממתין	ויקימילון	
9	13	בִּלְתִּי אֶמְצָעִי	בלתי אמצעי	בלתי-אמצעי	ירושה-מבוקרת	ממתין		
9	14	גִּבֵּן	גבן	גבנ	ירושה-שונה	ממתין	ויקימילון	
9	15	גִּדֵּם	גדם	גדמ	ירושה-שונה	ממתין	ויקימילון	
9	16	חֲפָתִים	חפתים	חפת	ירושה-שונה	ממתין		
9	17	חַט	חט	חט	ירושה-מבוקרת	ממתין	ויקימילון	
9	18	לַבִּירִינְת	לבירינת	לבירינת	ירושה-שונה	ממתין	ויקימילון	
9	19	לַהֲדָ"ם	להד"ם	להדמ	ירושה-שונה	ממתין	ויקימילון	
9	20	מַטְרוֹנָה	מטרונה	מטרונה	ירושה-שונה	ממתין	ויקימילון	
9	21	פִּיתוֹם	פיתום	פיתומ	ירושה-שונה	ממתין	ויקימילון	
9	22	קַצְרָנוּת	קצרנות	קצר	ירושה-שונה	ממתין	ויקימילון	
9	23	אֶנִיגְמָה	אניגמה	אניגמה	ירושה-שונה	ממתין		
9	24	אֶשְׁתָּקַד	אשתקד	אשתקד	ירושה-מבוקרת	ממתין	ויקימילון	
9	25	אַדְּרַבָּה	אדרבה	אדרבה	ירושה-שונה	ממתין	ויקימילון	
9	26	אוֹב	אוב	אוב	ירושה-שונה	ממתין	ויקימילון	
9	27	טוֹמֵן בְּחֻבּוֹ	טומן בחבו	טומן-בחובו	טיוטה	ממתין		
9	28	בְּנַפְשׁוֹ הַדָּבָר	בנפשו הדבר	בנפשו-הדבר	ירושה-שונה	ממתין		
9	29	בִּקֵּשׁ עַל נַפְשׁוֹ	בקש על נפשו	ביקש-על-נפשו	ירושה-מבוקרת	ממתין		
9	30	גְּדִיל	גדיל	גדל	ירושה-שונה	ממתין	ויקימילון	
9	31	גָּמַר עָלָיו אֶת הַהַלֵּל	גמר עליו את ההלל	גמר-עליו-את-ההלל	ירושה-שונה	ממתין	ויקימילון	
9	32	דִּבְרֵי חֲלָקוֹת	דברי חלקות	דברי-חלקות	ירושה-שונה	ממתין		
9	33	דָּחָה אוֹתוֹ בְּקַשׁ	דחה אותו בקש	דחה-אותו-בקש	ירושה-שונה	ממתין		
9	34	הִסְתּוֹפֵף בְּצִלּוֹ	הסתופף בצלו	הסתופף-בצילו	ירושה-שונה	ממתין		
9	35	הִצְמִית	הצמית	צמת	ירושה-שונה	ממתין		
9	36	הֵסִיר אֶת הַלּוֹט	הסיר את הלוט	הסיר-את-הלוט	ירושה-שונה	ממתין		
9	37	הֶאֱפִיל	האפיל	אפל	ירושה-שונה	ממתין	ויקימילון	
9	38	הֶחֱשָׁה	החשה	חשה	ירושה-שונה	ממתין	ויקימילון	
9	39	וִירְטוּאוֹז	וירטואוז	וירטואוז	ירושה-שונה	ממתין	ויקימילון	
9	40	זַלְזַל	זלזל	זלזל	ירושה-שונה	ממתין	ויקימילון	
9	41	יָצָא חוֹצֵץ	יצא חוצץ	יצא-חוצץ	ירושה-שונה	ממתין	ויקימילון	
9	42	יָצָא לָשׂוּחַ	יצא לשוח	יצא-לשוח	ירושה-מבוקרת	ממתין	ויקימילון	
9	43	לְלֹא כָּחָל וְסָרָק	ללא כחל וסרק	ללא-כחל-וסרק	ירושה-שונה	ממתין		
9	44	לְמִשְׁעִי	למשעי	למשעי	ירושה-שונה	ממתין	ויקימילון	
9	45	לְמַפְרֵעַ	למפרע	למפרע	ירושה-שונה	ממתין	ויקימילון	
9	46	לִפְנַי וְלִפְנִים	לפני ולפנים	לפני-ולפנים	ירושה-שונה	ממתין	ויקימילון	
9	47	לוּט בָּעֲרָפֶל	לוט בערפל	לוט-בערפל	ירושה-שונה	ממתין	ויקימילון	
9	48	מְשׁוֹבֵב נֶפֶשׁ	משובב נפש	משובב-נפש	ירושה-שונה	ממתין		
9	49	מִגְדָּנוֹת	מגדנות	מגדנ	ירושה-שונה	ממתין		
9	50	מִינוּת	מינות	מינות	ירושה-שונה	ממתין	ויקימילון	
9	51	נִדְבָּךְ	נדבך	נדבכ	ירושה-שונה	ממתין	ויקימילון	
9	52	נִטַּשׁ	נטש	נטש	ירושה-שונה	ממתין	ויקימילון	
9	53	נִקְרָה	נקרה	נקר	ירושה-שונה	ממתין	ויקימילון	
9	54	סָפַק אֶת כַּפָּיו	ספק את כפיו	ספק-את-כפיו	ירושה-שונה	ממתין		
9	55	סָעַד אֶת לִבּוֹ	סעד את לבו	סעד-את-ליבו	טיוטה	ממתין		
9	56	עַבְדְּקָן	עבדקן	עבדקנ	ירושה-שונה	ממתין	ויקימילון	
9	57	עִוְעִים	עועים	עוע	ירושה-שונה	ממתין		
9	58	עֹפֶר	עפר	עפר	ירושה-שונה	ממתין	ויקימילון	
9	59	פִּנְכָּה	פנכה	פנכ	ירושה-שונה	ממתין	ויקימילון	
9	60	צוֹעֵר	צוער	צער	ירושה-שונה	ממתין	ויקימילון	
9	61	צוּר מַחְצַבְתּוֹ	צור מחצבתו	צור-מחצבתו	ירושה-שונה	ממתין		
9	62	קְסַרְקְטִין	קסרקטין	קסרקטינ	ירושה-מבוקרת	ממתין	ויקימילון	
9	63	קָרוּץ	קרוץ	קרצ	ירושה-שונה	ממתין	ויקימילון	
9	64	רַעֲמָה	רעמה	רעמ	ירושה-שונה	ממתין	ויקימילון	
9	65	רָבַץ לְפִתְחוֹ	רבץ לפתחו	רבץ-לפתחו	ירושה-שונה	ממתין		
9	66	מַרְצֵעַ	מרצע	רצע	ירושה-שונה	ממתין	ויקימילון	
9	67	שְׁרִירוּת לֵב	שרירות לב	שרירות-לב	ירושה-שונה	ממתין	ויקימילון	
9	68	תּוֹלָדָה	תולדה	ילד	ירושה-שונה	ממתין	ויקימילון	
9	69	אֲנֶקְדּוֹטָה	אנקדוטה	אנקדוטה	ירושה-שונה	ממתין	ויקימילון	
9	70	אִינְהֶרֶנְטִי	אינהרנטי	אינהרנטי	ירושה-שונה	ממתין	ויקימילון	
9	71	אִישׁ מָדוֹן	איש מדון	איש-מדון	ירושה-שונה	ממתין	ויקימילון	
9	72	אֶשְׁכָּר	אשכר	אשכר	ירושה-מבוקרת	ממתין	ויקימילון	
9	73	זֶבֶד	זבד	זבד	ירושה-שונה	ממתין	ויקימילון	
9	74	אַבְנֵט	אבנט	אבנט	ירושה-שונה	ממתין	ויקימילון	
9	75	אַבְרֵךְ	אברך	אברכ	ירושה-שונה	ממתין	ויקימילון	
9	76	אַפְסָר	אפסר	אפסר	ירושה-שונה	ממתין	ויקימילון	
9	77	אָחַז אֶת הַשּׁוֹר בְּקַרְנָיו	אחז את השור בקרניו	אחז-את-השור-בקרניו	ירושה-שונה	ממתין	ויקימילון	
9	78	אָרִיחַ	אריח	אריח	ירושה-שונה	ממתין	ויקימילון	
9	79	אָרִיס	אריס	אריס	ירושה-שונה	ממתין	ויקימילון	
9	80	אָשְׁיוֹת	אשיות	אשיה	ירושה-שונה	ממתין	ויקימילון	
9	81	בְּלִי מֵשִׂים	בלי משים	בלי-משים	ירושה-מבוקרת	ממתין	ויקימילון	
9	82	בִּלְתִּי נִלְאֶה	בלתי נלאה	בלתי-נלאה	ירושה-שונה	ממתין		
9	83	דּוֹבְרָה	דוברה	דוברה	ירושה-שונה	ממתין	ויקימילון	
9	84	הֵלִין	הלין	לינ	ירושה-שונה	ממתין	ויקימילון	
9	85	הִשְׁלִיךְ יְהָבוֹ עַל	השליך יהבו על	השליך-יהבו-על	ירושה-שונה	ממתין		
9	86	הִתְקַשֵּׁט בְּנוֹצוֹת זָרִים	התקשט בנוצות זרים	התקשט-בנוצות-זרים	ירושה-שונה	ממתין		
9	87	הָיָה בְּעוֹכְרָיו	היה בעוכריו	היה-בעוכריו	ירושה-שונה	ממתין	ויקימילון	
9	88	הוֹלֵךְ בַּתֶּלֶם	הולך בתלם	הולך-בתלם	ירושה-שונה	ממתין	ויקימילון	
9	89	הֻדְרְכָה מְנוּחָתוֹ	הדרכה מנוחתו	הודרכה-מנוחתו	ירושה-שונה	ממתין		
9	90	חֲגָוִים	חגוים	חגו	ירושה-שונה	ממתין		
9	91	חִיל וּרְעָדָה	חיל ורעדה	חיל-ורעדה	טיוטה	ממתין		
9	92	חַכְלִילִי	חכלילי	חכלל	ירושה-מבוקרת	ממתין	ויקימילון	
9	93	יוֹרֵד יָם	יורד ים	יורד-ים	ירושה-מבוקרת	ממתין	ויקימילון	
9	94	כְּלוֹנָס	כלונס	כלונס	ירושה-שונה	ממתין	ויקימילון	
9	95	כֹּחוֹ יָפֶה	כחו יפה	כוחו-יפה	ירושה-שונה	ממתין		
9	96	לְאַלְתַּר	לאלתר	לאלתר	ירושה-שונה	ממתין		
9	97	לְסֵרוּגִין	לסרוגין	לסירוגין	ירושה-שונה	ממתין		
9	98	לִבָּה אֶת הַיְּצָרִים	לבה את היצרים	ליבה-את-היצרים	ירושה-שונה	ממתין	ויקימילון	
9	99	מְכֻרְכָּם	מכרכם	כרכמ	ירושה-שונה	ממתין		
9	100	מִשֶּׁכְּבָר הַיָּמִים	משכבר הימים	משכבר-הימים	ירושה-מבוקרת	ממתין		
9	101	מַדְמֵנָה	מדמנה	דמנ	ירושה-שונה	ממתין	ויקימילון	
9	102	מַחְמַל נַפְשׁוֹ	מחמל נפשו	מחמל-נפשו	טיוטה	ממתין		
9	103	נִחָר	נחר	נחר	ירושה-שונה	ממתין	ויקימילון	
9	104	נוֹחַ לַבְּרִיּוֹת	נוח לבריות	נוח-לבריות	ירושה-שונה	ממתין		
9	105	נֹפֶךְ	נפך	נופכ	ירושה-שונה	ממתין	ויקימילון	
9	106	סָמוּךְ עַל שֻׁלְחָנוֹ	סמוך על שלחנו	סמוך-על-שולחנו	ירושה-שונה	ממתין		
9	107	עַרְכָּאָה	ערכאה	ערכאה	ירושה-שונה	ממתין	ויקימילון	
9	108	עָמִיל	עמיל	עמיל	ירושה-שונה	ממתין	ויקימילון	
9	109	שָׂם פְּעָמָיו	שם פעמיו	שם-פעמיו	טיוטה	ממתין		
9	110	פִּזּוּר נֶפֶשׁ	פזור נפש	פיזור-נפש	טיוטה	ממתין		
9	111	פָּרָדוֹקְס	פרדוקס	פרדוקס	ירושה-מבוקרת	ממתין	ויקימילון	
9	112	פּוֹרֵק עֹל	פורק על	פורק-עול	ירושה-שונה	ממתין	ויקימילון	
9	113	צָבָה	צבה	צבה	ירושה-שונה	ממתין	ויקימילון	
9	114	קֳבָל עַם וְעֵדָה	קבל עם ועדה	קבל-עם-ועדה	ירושה-מבוקרת	ממתין	ויקימילון	
9	115	קָרַם עוֹר וְגִידִים	קרם עור וגידים	קרם-עור-וגידים	ירושה-שונה	ממתין		
9	116	קוּנְדְּסוּת	קונדסות	קונדס	ירושה-שונה	ממתין		
9	117	רְבָבָה	רבבה	רבב	ירושה-מבוקרת	ממתין	ויקימילון	
9	118	עָלְתָה קַרְנוֹ	עלתה קרנו	עלתה-קרנו	ירושה-שונה	ממתין		
9	119	שְׁכִיב מְרַע	שכיב מרע	שכיב-מרע	ירושה-שונה	ממתין	ויקימילון	
9	120	שָׁת לִבּוֹ	שת לבו	שת-ליבו	טיוטה	ממתין		
9	121	שׁוּמָה	שומה	שומ	ירושה-שונה	ממתין	ויקימילון	
9	122	תִּמּוּכִין	תמוכין	תמכ	ירושה-שונה	ממתין		
9	123	תַּעַר	תער	תער	ירושה-שונה	ממתין	ויקימילון	
9	124	סְפּוֹרָדִי	ספורדי	ספורדי	ירושה-שונה	ממתין	ויקימילון	
9	125	לָקוֹנִי	לקוני	לקוני	ירושה-שונה	ממתין	ויקימילון	
9	126	קוֹהֶרֶנְטִי	קוהרנטי	קוהרנטי	ירושה-שונה	ממתין	ויקימילון	
9	127	לָטֶנְטִי	לטנטי	לטנטי	ירושה-שונה	ממתין		
9	128	אֶמְפִּירִי	אמפירי	אמפירי	ירושה-שונה	ממתין	ויקימילון	
9	129	אַסְקֻפָּה נִדְרֶסֶת	אסקפה נדרסת	אסקופה-נדרסת	טיוטה	ממתין	ויקימילון	
9	130	עֵינַיִם טְרוּטוֹת	עינים טרוטות	עיניים-טרוטות	ירושה-שונה	ממתין		
9	131	חֲדַל אִישִׁים	חדל אישים	חדל-אישים	טיוטה	ממתין	ויקימילון	
9	132	חָזוּת קָשָׁה	חזות קשה	חזות-קשה	טיוטה	ממתין		
9	133	חָזוֹן נִפְרָץ	חזון נפרץ	חזון-נפרץ	טיוטה	ממתין	ויקימילון	
9	134	כִּצְנִינִים בְּעֵינָיו	כצנינים בעיניו	כצנינים-בעיניו	טיוטה	ממתין		
9	135	שִׁבְעָה מוֹנִים	שבעה מונים	שבעה-מונים	טיוטה	ממתין		
9	136	אַחַת דָּתוֹ	אחת דתו	אחת-דתו	טיוטה	ממתין		
9	137	בְּהֵן צֶדֶק	בהן צדק	בהן-צדק	טיוטה	ממתין		
9	138	אַכְזָב	אכזב	כזב	טיוטה	ממתין	ויקימילון	
9	139	חֲלוֹם בְּאַסְפַּמְיָא	חלום באספמיא	חלום-באספמיא	טיוטה	ממתין		
9	140	בַּלָּאט	בלאט	בלאט	ירושה-שונה	ממתין	ויקימילון	
9	141	חָרִיט	חריט	חריט	ירושה-שונה	ממתין	ויקימילון	
9	142	עִנְבָּל	ענבל	ענבל	ירושה-שונה	ממתין	ויקימילון	
9	143	קוּף הַמַּחַט	קוף המחט	קוף-המחט	ירושה-שונה	ממתין		
9	144	שַׁבְשֶׁבֶת	שבשבת	שבשב	ירושה-שונה	ממתין	ויקימילון	
9	145	עֱלִי	עלי	עלי	ירושה-שונה	ממתין	ויקימילון	
9	146	קַת	קת	קת	ירושה-שונה	ממתין	ויקימילון	
9	147	טֶפַח	טפח	טפח	טיוטה	ממתין	ויקימילון	
9	148	דַּיָּה	דיה	דיה	טיוטה	ממתין	ויקימילון	
9	149	זַרְזִיר	זרזיר	זרזיר	טיוטה	ממתין	ויקימילון	
9	150	עָלָה בְּקָנֶה אֶחָד	עלה בקנה אחד	עלה-בקנה-אחד	ירושה-שונה	ממתין	ויקימילון	
9	151	גִּילְדָה	גילדה	גילדה	ירושה-שונה	ממתין	ויקימילון	
9	152	מִנְשָׁר	מנשר	מנשר	ירושה-שונה	ממתין	ויקימילון	
9	153	גְּלִימָה	גלימה	גלמ	ירושה-מבוקרת	ממתין	ויקימילון	
9	154	בֵּית נְכוֹת	בית נכות	בית-נכות	ירושה-מבוקרת	ממתין	ויקימילון	
9	155	מוֹךְ	מוך	מוכ	ירושה-שונה	ממתין	ויקימילון	
9	156	דַּפְתָּר	דפתר	דפתר	ירושה-שונה	ממתין	ויקימילון	
9	157	אִמְרָה	אמרה	אמרה	ירושה-שונה	ממתין	ויקימילון	
9	158	זוּלָתָן	זולתן	זולתנ	ירושה-שונה	ממתין		
9	159	סַנְוֵרִים	סנורים	סנור	טיוטה	ממתין	ויקימילון	
9	160	עֲוִית	עוית	עוית	טיוטה	ממתין	ויקימילון	
9	161	חֲכִירָה	חכירה	חכר	ירושה-שונה	ממתין	ויקימילון	
9	162	קוֹלָן	קולן	קולנ	ירושה-מבוקרת	ממתין	ויקימילון	
9	163	מֶלְקָחַיִם	מלקחים	מלקח	טיוטה	ממתין	ויקימילון	
9	164	רַכָּב	רכב	רכב	ירושה-שונה	ממתין	ויקימילון	
9	165	תִּיתוֹרָה	תיתורה	תיתורה	ירושה-שונה	ממתין	ויקימילון	
9	166	כֵּלִים שְׁלוּבִים	כלים שלובים	כלים-שלובים	טיוטה	ממתין		
9	167	יָדוֹ עַל הַתַּחְתּוֹנָה	ידו על התחתונה	ידו-על-התחתונה	טיוטה	ממתין	ויקימילון	
9	168	מֵאֵין כָּמוֹהוּ	מאין כמוהו	מאין-כמוהו	טיוטה	ממתין		
9	169	סִדְקִית	סדקית	סדקית	ירושה-שונה	ממתין	ויקימילון	
9	170	עַל קְצֵה הַמַּזְלֵג	על קצה המזלג	על-קצה-המזלג	טיוטה	ממתין	ויקימילון	
9	171	הֶחֱזִיר עֲטָרָה לְיָשְׁנָהּ	החזיר עטרה לישנה	החזיר-עטרה-ליושנה	טיוטה	ממתין		
9	172	אֵין עָלָיו עוֹרְרִין	אין עליו עוררין	אין-עליו-עוררין	טיוטה	ממתין		
9	173	סְיָח	סיח	סיח	טיוטה	ממתין	ויקימילון	
9	174	אוֹתִיּוֹת קִדּוּשׁ לְבָנָה	אותיות קדוש לבנה	אותיות-קידוש-לבנה	ירושה-שונה	ממתין	ויקימילון	
9	175	מַרְבֵּק	מרבק	רבק	ירושה-שונה	ממתין	ויקימילון	
9	176	הִתְעַתֵּד	התעתד	עתד	טיוטה	ממתין	ויקימילון	
9	177	בֶּן דְּמוּתוֹ	בן דמותו	בן-דמותו	ירושה-שונה	ממתין		
9	178	לַבְלָר	לבלר	לבלר	ירושה-שונה	ממתין	ויקימילון	
9	179	שָׂרִיג	שריג	שרג	טיוטה	ממתין	ויקימילון	
9	180	סְמָדַר	סמדר	סמדר	טיוטה	ממתין	ויקימילון	
9	181	חָנַט	חנט	חנט	ירושה-שונה	ממתין	ויקימילון	
9	182	אֶל נָכוֹן	אל נכון	אל-נכון	טיוטה	ממתין	ויקימילון	
9	183	אַסְדָּה	אסדה	אסד	ירושה-שונה	ממתין	ויקימילון	
9	184	עַד הֲלוֹם	עד הלום	עד-הלום	טיוטה	ממתין		
9	185	אָנֶה וָאָנָה	אנה ואנה	אנה-ואנה	טיוטה	ממתין	ויקימילון	
9	186	אַרְכּוֹף	ארכוף	ארכופ	ירושה-שונה	ממתין	ויקימילון	
9	187	יֵשׁ דְּבָרִים בְּגוֹ	יש דברים בגו	יש-דברים-בגו	ירושה-שונה	ממתין		
9	188	בֻּרְסְקִי	ברסקי	בורסקי	ירושה-מבוקרת	ממתין	ויקימילון	
9	189	אֶזוֹטֶרִי	אזוטרי	אזוטרי	ירושה-מבוקרת	ממתין	ויקימילון	
9	190	אֶפִּילוֹג	אפילוג	אפילוג	ירושה-מבוקרת	ממתין	ויקימילון	
9	191	פְּרוֹלוֹג	פרולוג	פרולוג	ירושה-מבוקרת	ממתין	ויקימילון	
9	192	הֶדוֹנִיזְם	הדוניזם	הדוניזם	ירושה-מבוקרת	ממתין	ויקימילון	
9	193	אַרְכִיפֶּלָג	ארכיפלג	ארכיפלג	ירושה-מבוקרת	ממתין	ויקימילון	
9	194	אַרְכָאִי	ארכאי	ארכאי	ירושה-מבוקרת	ממתין	ויקימילון	
9	195	קָתֶדְרָה	קתדרה	קתדרה	ירושה-מבוקרת	ממתין	ויקימילון	
9	196	פְּלָצוּר	פלצור	פלצור	ירושה-מבוקרת	ממתין	ויקימילון	
9	197	תַּתְרָן	תתרן	תתר	ירושה-מבוקרת	ממתין	ויקימילון	
9	198	אִימּוּם	אימום	אמומ	ירושה-מבוקרת	ממתין	ויקימילון	
10	1	סְאָה	סאה	סאה	טיוטה	ממתין	ויקימילון	
10	2	חַלָּמִישׁ	חלמיש	חלמיש	טיוטה	ממתין	ויקימילון	
10	3	גִּזְבָּר	גזבר	גזבר	טיוטה	ממתין	ויקימילון	
10	4	וָלָד	ולד	ולד	טיוטה	ממתין	ויקימילון	
10	5	נֵזֶר	נזר	נזר	טיוטה	ממתין	ויקימילון	
10	6	דְּבִיר	דביר	דביר	טיוטה	ממתין	ויקימילון	
10	7	קַמָּאִי	קמאי	קמא	טיוטה	ממתין	ויקימילון	
10	8	מְלוֹא חָפְנָיו	מלוא חפניו	מלוא-חופניו	טיוטה	ממתין		
10	9	רְאֵם	ראם	ראמ	טיוטה	ממתין	ויקימילון	
10	10	חֶלֶד	חלד	חלד	טיוטה	ממתין	ויקימילון	
10	11	הָלַךְ סְחוֹר סְחוֹר	הלך סחור סחור	הלך-סחור-סחור	טיוטה	ממתין		
10	12	אֵין בּוֹ מְתֹם	אין בו מתם	אין-בו-מתום	טיוטה	ממתין	ויקימילון	
10	13	עַל לֹא עָוֶל בְּכַפּוֹ	על לא עול בכפו	על-לא-עוול-בכפו	טיוטה	ממתין		
10	14	כְּחֹמֶר בְּיַד הַיּוֹצֵר	כחמר ביד היוצר	כחומר-ביד-היוצר	טיוטה	ממתין	ויקימילון	
10	15	עַד חָרְמָה	עד חרמה	עד-חורמה	טיוטה	ממתין	ויקימילון	
10	16	נוּל	נול	נול	ירושה-מבוקרת	ממתין	ויקימילון	
10	17	לֹג	לג	לוג	טיוטה	ממתין	ויקימילון	
10	18	רְעָלָה	רעלה	רעל	טיוטה	ממתין	ויקימילון	
10	19	מְטֻלָּל	מטלל	טלל	ירושה-מבוקרת	ממתין		
10	20	הַלָּה	הלה	הלה	ירושה-מבוקרת	ממתין	ויקימילון	
10	21	תֶּבֶן	תבן	תבנ	ירושה-שונה	ממתין	ויקימילון	
10	22	סָח	סח	סוח	טיוטה	ממתין	ויקימילון	
10	23	חִזָּיוֹן	חזיון	חזה	טיוטה	ממתין	ויקימילון	
10	24	אֵם הַדֶּרֶךְ	אם הדרך	אם-הדרך	טיוטה	ממתין	ויקימילון	
10	25	מָבוֹי סָתוּם	מבוי סתום	מבוי-סתום	טיוטה	ממתין	ויקימילון	
10	26	אוֹת וּמוֹפֵת	אות ומופת	אות-ומופת	טיוטה	ממתין		
10	27	קִלְשׁוֹן	קלשון	קלשונ	טיוטה	ממתין	ויקימילון	
10	28	מַזְמֵרָה	מזמרה	זמר	ירושה-שונה	ממתין	ויקימילון	
10	29	נוֹטָרִיקוֹן	נוטריקון	נוטריקון	טיוטה	ממתין	ויקימילון	
10	30	אָתוֹן	אתון	אתונ	ירושה-שונה	ממתין	ויקימילון	
10	31	בַּרְקַאי	ברקאי	ברקאי	טיוטה	ממתין	ויקימילון	
10	32	סָבִיל	סביל	סבל	טיוטה	ממתין	ויקימילון	
10	33	הֶקֵּשׁ	הקש	יקש	טיוטה	ממתין	ויקימילון	
